Time (s),Position (cm),Velocity (m/s),Acceleration (m/s^2)
0,10.0,-0.0,-8.0
5,7.391,-0.602,-5.913
10,0.925,-0.891,-0.74
15,-6.023,-0.714,4.818
20,-9.829,-0.165,7.863
25,-8.506,0.47,6.805
30,-2.744,0.86,2.196
35,4.449,0.801,-3.559
40,9.321,0.324,-7.457
45,9.329,-0.322,-7.463
50,4.47,-0.8,-3.576
